city,timestamp,temp,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_3h,aqi_lag_24h,aqi_roll_mean_24h,aqi_roll_std_24h,pm25_roll_mean_24h,pm25_roll_std_24h
Islamabad,2026-07-11 13:00:00+00:00,29.4,68,996.7,2.51,36.6,50.8,547.0,17.5,7.7,134.0,176,13,5,7,1,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.0,174.0,151.0,183.0,139.25,18.676304447776673,38.55833333333333,8.946066255582622
Islamabad,2026-07-11 14:00:00+00:00,28.5,73,997.4,1.21,38.1,48.2,579.0,29.0,7.1,108.0,170,14,5,7,1,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-6.0,176.0,164.0,177.0,138.95833333333334,18.10711886588102,38.141666666666666,8.712156258163958
Islamabad,2026-07-11 15:00:00+00:00,27.7,77,998.0,1.08,35.9,43.5,632.0,36.8,6.5,87.0,158,15,5,7,1,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-12.0,170.0,174.0,164.0,138.70833333333334,17.784896295223092,37.4625,8.188157540805028
Islamabad,2026-07-11 16:00:00+00:00,27.5,78,998.8,0.38,34.6,41.3,742.0,37.7,5.8,79.0,139,16,5,7,1,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-19.0,158.0,176.0,143.0,138.54166666666666,17.761656715388867,36.6375,7.363352999232289
Islamabad,2026-07-11 17:00:00+00:00,27.2,79,999.0,0.25,32.6,37.3,871.0,35.0,5.1,78.0,113,17,5,7,1,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-26.0,139.0,170.0,137.0,137.54166666666666,18.511991804764463,35.78333333333334,6.510237200424877
Islamabad,2026-07-11 18:00:00+00:00,25.7,76,998.7,2.61,27.4,30.0,923.0,31.7,4.4,78.0,101,18,5,7,1,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-12.0,113.0,158.0,136.0,136.08333333333334,19.960649694632718,34.800000000000004,5.861962870545248
Islamabad,2026-07-11 19:00:00+00:00,21.9,93,1000.2,1.65,23.6,25.4,825.0,28.7,3.8,77.0,99,19,5,7,1,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.0,101.0,139.0,134.0,134.625,21.34970216674353,33.791666666666664,5.604262094440923
Islamabad,2026-07-11 20:00:00+00:00,23.0,96,998.5,1.91,20.8,21.9,650.0,25.1,3.3,78.0,97,20,5,7,1,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.0,99.0,113.0,134.0,133.08333333333334,22.690577754665878,32.800000000000004,5.713218844505818
Islamabad,2026-07-11 21:00:00+00:00,23.5,92,997.9,0.72,19.6,21.8,512.0,21.9,2.9,79.0,95,21,5,7,1,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.0,97.0,101.0,134.0,131.45833333333334,23.981839445471334,32.12083333333333,6.270356703442383
Islamabad,2026-07-11 22:00:00+00:00,23.7,94,996.6,1.35,19.0,23.2,453.0,19.1,2.7,80.0,94,22,5,7,1,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,95.0,99.0,134.0,129.79166666666666,25.158591179652475,31.604166666666668,6.819185158938208
Islamabad,2026-07-11 23:00:00+00:00,23.9,93,996.4,0.79,18.9,23.4,432.0,16.7,2.7,81.0,93,23,5,7,1,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,94.0,97.0,134.0,128.08333333333334,26.22961596408054,31.05,7.2926407216900015
Islamabad,2026-07-12 00:00:00+00:00,24.4,93,995.8,0.18,34.1,34.1,444.0,41.9,4.2,27.0,92,0,6,7,1,0.0,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,93.0,95.0,135.0,126.29166666666667,27.1877196809375,31.195833333333336,7.318201202520931
Islamabad,2026-07-12 01:00:00+00:00,24.6,92,996.2,0.16,33.6,33.9,517.0,37.9,4.6,41.0,92,1,6,7,1,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,92.0,94.0,132.0,124.625,28.035400757830015,31.833333333333332,6.793581796312417
Islamabad,2026-07-12 02:00:00+00:00,24.0,96,997.1,1.68,32.1,33.6,622.0,32.2,5.2,61.0,93,2,6,7,1,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.0,92.0,93.0,129.0,123.125,28.74522644680718,31.899999999999995,6.787776737892703
Islamabad,2026-07-12 03:00:00+00:00,24.5,91,997.9,0.29,29.9,37.6,672.0,26.2,6.5,84.0,93,3,6,7,1,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,93.0,92.0,127.0,121.70833333333333,29.376830809428025,31.879166666666666,6.793345795809921
Islamabad,2026-07-12 04:00:00+00:00,24.8,87,998.4,1.38,32.1,43.4,606.0,19.9,8.9,111.0,93,4,6,7,1,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,93.0,92.0,125.0,120.375,29.941700599374308,31.95416666666667,6.785084611735129
Islamabad,2026-07-12 05:00:00+00:00,25.7,81,998.2,2.09,26.6,37.4,484.0,13.4,11.9,140.0,93,5,6,7,1,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,93.0,93.0,122.0,119.16666666666667,30.454051871011885,31.679166666666664,6.8656662596142
Islamabad,2026-07-12 06:00:00+00:00,26.3,76,998.0,0.7,28.7,40.0,396.0,8.4,14.2,164.0,93,6,6,7,1,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,93.0,93.0,118.0,118.125,30.91968909793576,31.349999999999998,6.808626242080475
Islamabad,2026-07-12 07:00:00+00:00,28.5,68,998.0,1.86,31.0,44.2,381.0,5.8,15.3,182.0,92,7,6,7,1,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,93.0,93.0,116.0,117.125,31.376136736725627,31.070833333333336,6.672948580172207
Islamabad,2026-07-12 08:00:00+00:00,27.0,74,998.5,1.63,32.9,47.3,401.0,4.8,15.7,195.0,92,8,6,7,1,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,92.0,93.0,114.0,116.20833333333333,31.790043788235582,30.849999999999998,6.51252972954903
Islamabad,2026-07-12 09:00:00+00:00,27.6,73,998.3,0.68,35.2,50.5,426.0,4.5,15.5,202.0,91,9,6,7,1,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,92.0,93.0,132.0,114.5,32.005434321173055,30.720833333333335,6.387894745169288
Islamabad,2026-07-12 10:00:00+00:00,29.1,66,998.5,0.88,36.6,52.3,381.0,2.2,14.5,203.0,109,10,6,7,1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,18.0,91.0,92.0,151.0,112.75,31.057100287387353,30.55416666666667,6.167303629461591
Islamabad,2026-07-12 11:00:00+00:00,29.3,63,998.2,0.85,35.5,50.6,342.0,0.5,12.9,199.0,139,11,6,7,1,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,30.0,109.0,92.0,164.0,111.70833333333333,29.650836437598883,30.445833333333336,6.050726091295421
Islamabad,2026-07-12 12:00:00+00:00,29.7,62,997.9,1.3,25.1,44.7,510.0,6.2,6.7,149.0,160,12,6,7,1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,21.0,139.0,91.0,174.0,111.125,28.48693445744163,30.020833333333332,6.053168711449771
Islamabad,2026-07-12 13:00:00+00:00,29.1,66,998.4,0.56,28.2,44.9,1134.0,17.5,6.8,125.0,166,13,6,7,1,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6.0,160.0,109.0,176.0,110.70833333333333,27.55465583111103,29.670833333333334,5.897050048571867
Islamabad,2026-07-12 14:00:00+00:00,28.1,75,998.5,0.51,33.4,50.8,1966.0,33.6,6.9,92.0,164,14,6,7,1,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.0,166.0,139.0,170.0,110.45833333333333,27.015260046171786,29.474999999999998,5.678965766221187
Islamabad,2026-07-12 15:00:00+00:00,27.3,79,998.6,1.5,42.3,64.5,2463.0,48.7,7.3,63.0,152,15,6,7,1,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-12.0,164.0,160.0,158.0,110.20833333333333,26.58044257600311,29.741666666666664,6.126415837542526
Islamabad,2026-07-12 16:00:00+00:00,26.6,79,999.2,1.0,50.8,75.0,2323.0,63.3,8.3,41.0,128,16,6,7,1,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-24.0,152.0,166.0,139.0,109.75,26.15380926615475,30.416666666666668,7.4371959808768064
Islamabad,2026-07-12 17:00:00+00:00,25.6,85,999.8,0.67,56.6,80.1,1849.0,77.0,9.6,24.0,95,17,6,7,1,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-33.0,128.0,164.0,113.0,109.0,26.314155555682632,31.416666666666668,9.157969523704505
Islamabad,2026-07-12 18:00:00+00:00,26.6,81,999.6,0.47,58.6,78.7,1402.0,83.1,10.0,13.0,92,18,6,7,1,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-3.0,95.0,152.0,101.0,108.625,26.49661586266972,32.71666666666667,10.655093359175819
Islamabad,2026-07-12 19:00:00+00:00,26.0,83,999.6,0.43,50.4,61.9,1088.0,76.2,8.9,13.0,95,19,6,7,1,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3.0,92.0,128.0,99.0,108.45833333333333,26.57226269867705,33.833333333333336,11.054948396893131
Islamabad,2026-07-12 20:00:00+00:00,25.8,85,999.2,0.39,41.6,48.9,802.0,61.7,6.9,21.0,97,20,6,7,1,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.0,95.0,95.0,97.0,108.45833333333333,26.57226269867705,34.699999999999996,10.801167408725007
Islamabad,2026-07-12 21:00:00+00:00,25.8,85,998.8,0.56,36.6,40.7,588.0,48.6,5.4,28.0,98,21,6,7,1,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.0,97.0,92.0,95.0,108.58333333333333,26.513190591897583,35.40833333333333,10.3143174726947
Islamabad,2026-07-12 22:00:00+00:00,25.3,88,998.6,0.78,32.2,35.0,465.0,39.4,4.7,32.0,100,22,6,7,1,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.0,98.0,95.0,94.0,108.83333333333333,26.397738155192624,35.958333333333336,9.737105929590008
Islamabad,2026-07-12 23:00:00+00:00,25.0,88,998.2,0.92,28.2,30.2,414.0,31.6,4.4,37.0,101,23,6,7,1,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.0,100.0,97.0,93.0,109.16666666666667,26.23914544384317,36.34583333333334,9.19891199458158
Islamabad,2026-07-13 00:00:00+00:00,26.0,80,998.2,0.5,31.5,33.5,427.0,42.4,5.4,24.0,102,0,0,7,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,101.0,98.0,92.0,109.58333333333333,26.033284158129916,36.237500000000004,9.241720736632978
Islamabad,2026-07-13 01:00:00+00:00,25.4,84,998.2,0.54,28.6,29.7,542.0,42.3,5.8,33.0,102,1,0,7,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,102.0,100.0,92.0,110.0,25.818766346441514,36.02916666666666,9.359370062723956
Islamabad,2026-07-13 02:00:00+00:00,26.5,80,998.4,0.54,28.3,29.4,721.0,41.6,6.4,47.0,101,2,0,7,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,102.0,101.0,93.0,110.33333333333333,25.640773688839534,35.87083333333333,9.460328111171062
Islamabad,2026-07-13 03:00:00+00:00,27.9,75,998.8,0.22,26.1,27.9,841.0,38.0,7.6,72.0,101,3,0,7,0,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,101.0,102.0,93.0,110.66666666666667,25.456982755512474,35.7125,9.59543879414448
Islamabad,2026-07-13 04:00:00+00:00,29.5,67,998.7,0.81,23.9,29.5,844.0,28.5,10.0,117.0,101,4,0,7,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,101.0,102.0,93.0,111.0,25.267267018984505,35.37083333333333,9.87167573839705
Islamabad,2026-07-13 05:00:00+00:00,31.2,59,998.4,1.03,26.7,36.0,788.0,16.0,12.9,172.0,100,5,0,7,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,101.0,101.0,93.0,111.29166666666667,25.090235701088947,35.375,9.86783311749756
Islamabad,2026-07-13 06:00:00+00:00,31.8,53,998.6,1.08,29.1,39.6,723.0,6.8,14.8,212.0,100,6,0,7,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,100.0,101.0,93.0,111.58333333333333,24.908382850595707,35.391666666666666,9.856400113043545
Islamabad,2026-07-13 07:00:00+00:00,32.2,50,998.8,0.84,30.2,41.6,654.0,3.7,14.8,225.0,100,7,0,7,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,100.0,101.0,92.0,111.91666666666667,24.68746674919725,35.358333333333334,9.873236404616689
Islamabad,2026-07-13 08:00:00+00:00,30.8,52,998.7,1.6,31.5,45.6,577.0,3.8,13.7,223.0,100,8,0,7,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,100.0,100.0,92.0,112.25,24.459816203226428,35.300000000000004,9.892509243383792
Islamabad,2026-07-13 09:00:00+00:00,30.5,58,999.0,1.01,31.7,46.1,530.0,4.7,12.8,218.0,101,9,0,7,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,100.0,100.0,91.0,112.66666666666667,24.165492225334855,35.15416666666666,9.919807991070652
Islamabad,2026-07-13 10:00:00+00:00,31.5,51,998.5,0.85,31.8,47.1,424.0,2.1,12.3,217.0,140,10,0,7,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.0,1.0,39.0,101.0,100.0,109.0,113.95833333333333,24.781618655535215,34.954166666666666,9.937761937118418
Islamabad,2026-07-13 11:00:00+00:00,31.7,48,998.5,0.64,31.9,48.0,348.0,0.2,12.0,211.0,170,11,0,7,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.0,1.0,30.0,140.0,100.0,139.0,115.25,26.863989149853435,34.80416666666667,9.956316726260884
Islamabad,2026-07-13 12:00:00+00:00,32.7,44,997.2,1.56,25.1,37.7,607.0,10.0,11.7,189.0,192,12,0,7,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.0,1.0,22.0,170.0,101.0,160.0,116.58333333333333,29.81379410341032,34.80416666666667,9.956316726260884
Islamabad,2026-07-13 13:00:00+00:00,31.9,51,997.7,0.61,32.5,44.2,1596.0,26.1,11.1,155.0,201,13,0,7,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.0,1.0,9.0,192.0,140.0,166.0,118.04166666666667,33.019729499677126,34.983333333333334,9.870626898141671
Islamabad,2026-07-13 14:00:00+00:00,30.5,59,998.0,0.59,36.9,46.2,2920.0,48.2,10.2,108.0,200,14,0,7,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,201.0,170.0,164.0,119.54166666666667,35.89111451946342,35.12916666666667,9.872072121445099
Islamabad,2026-07-13 15:00:00+00:00,29.3,63,998.5,0.35,36.1,43.8,3698.0,64.5,9.4,70.0,184,15,0,7,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.0,1.0,-16.0,200.0,192.0,152.0,120.875,37.69824410626594,34.87083333333333,9.75671359346612
Islamabad,2026-07-13 16:00:00+00:00,29.1,62,999.3,0.11,37.5,44.2,3408.0,70.1,8.8,51.0,159,16,0,7,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.0,1.0,-25.0,184.0,201.0,128.0,122.16666666666667,38.47604185855675,34.31666666666667,9.17286483468286
Islamabad,2026-07-13 17:00:00+00:00,28.6,60,999.8,0.35,36.3,41.3,2572.0,69.8,8.3,41.0,126,17,0,7,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.0,1.0,-33.0,159.0,200.0,95.0,123.45833333333333,38.042286730822404,33.47083333333333,7.872543325113952
Islamabad,2026-07-13 18:00:00+00:00,28.3,66,999.6,0.74,34.6,38.2,1877.0,66.2,7.6,36.0,96,18,0,7,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.0,1.0,-30.0,126.0,184.0,92.0,123.625,37.90699430700442,32.47083333333334,5.790808246257746
Islamabad,2026-07-13 19:00:00+00:00,27.3,65,999.6,1.0,32.5,35.0,1587.0,58.7,6.5,36.0,94,19,0,7,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.0,1.0,-2.0,96.0,159.0,95.0,123.58333333333333,37.940361285743116,31.724999999999998,4.356229921667817
Islamabad,2026-07-13 20:00:00+00:00,26.8,66,999.6,1.06,29.9,32.4,1438.0,48.0,5.3,40.0,93,20,0,7,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,94.0,126.0,97.0,123.41666666666667,38.07077695517883,31.237499999999997,3.825408474921237
Islamabad,2026-07-13 21:00:00+00:00,25.7,70,999.6,1.15,28.3,30.9,1322.0,38.7,4.3,43.0,92,21,0,7,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,93.0,96.0,98.0,123.16666666666667,38.26414676346767,30.89166666666667,3.692403090090434
Islamabad,2026-07-13 22:00:00+00:00,25.2,73,999.7,0.76,27.0,29.6,1210.0,32.3,3.6,41.0,91,22,0,7,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,92.0,94.0,100.0,122.79166666666667,38.54413525192649,30.675,3.7641616654279746
Islamabad,2026-07-13 23:00:00+00:00,25.4,69,999.8,1.37,25.2,27.7,1131.0,27.3,3.3,39.0,91,23,0,7,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,91.0,93.0,101.0,122.375,38.84284109521069,30.549999999999997,3.8973792755376726
Islamabad,2026-07-14 00:00:00+00:00,25.4,77,1000.0,1.27,27.0,32.4,1062.0,25.0,3.9,55.0,91,0,1,7,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,91.0,92.0,102.0,121.91666666666667,39.15733777275005,30.362499999999997,3.957470920544556
Islamabad,2026-07-14 01:00:00+00:00,22.6,90,1002.0,2.17,25.8,31.1,995.0,24.7,4.6,68.0,90,1,1,7,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,91.0,91.0,102.0,121.41666666666667,39.49784437339448,30.245833333333337,4.051835780039099
Islamabad,2026-07-14 02:00:00+00:00,23.9,85,1001.5,1.74,26.8,33.3,938.0,24.0,5.7,88.0,90,2,1,7,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,90.0,91.0,101.0,120.95833333333333,39.80766712982316,30.183333333333334,4.094499668608014
Islamabad,2026-07-14 03:00:00+00:00,26.3,74,1001.5,0.68,28.1,40.2,889.0,21.9,7.2,112.0,90,3,1,7,0,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,90.0,91.0,101.0,120.5,40.10963236799379,30.266666666666666,4.027586035749152
Islamabad,2026-07-14 04:00:00+00:00,28.9,60,1001.0,0.42,27.5,41.0,856.0,17.1,9.8,143.0,90,4,1,7,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,90.0,90.0,101.0,120.04166666666667,40.403916261611634,30.416666666666668,3.8429683575461167
Islamabad,2026-07-14 05:00:00+00:00,30.8,54,1000.8,1.5,26.3,39.1,832.0,10.8,12.9,178.0,90,5,1,7,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,90.0,90.0,100.0,119.625,40.67026742196166,30.400000000000002,3.8606149543934327
Islamabad,2026-07-14 06:00:00+00:00,31.7,53,1001.2,1.9,25.9,37.8,795.0,6.2,14.8,204.0,90,6,1,7,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,90.0,90.0,100.0,119.20833333333333,40.93045976081685,30.266666666666666,3.9614080354323082
Islamabad,2026-07-14 07:00:00+00:00,32.5,51,1000.7,1.18,26.0,37.5,722.0,4.5,14.5,215.0,90,7,1,7,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,90.0,90.0,100.0,118.79166666666667,41.18461000724954,30.091666666666665,4.056119013203955
Islamabad,2026-07-14 08:00:00+00:00,33.3,48,1000.0,1.81,26.4,38.0,635.0,4.4,13.0,217.0,93,8,1,7,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.0,90.0,90.0,100.0,118.5,41.34794038296233,29.879166666666666,4.112333429074463
Islamabad,2026-07-14 09:00:00+00:00,33.7,46,999.8,2.24,26.5,37.8,580.0,4.8,11.7,216.0,127,9,1,7,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,34.0,93.0,90.0,101.0,119.58333333333333,41.20987288488487,29.662500000000005,4.149050441392183
Islamabad,2026-07-14 10:00:00+00:00,31.2,56,999.8,2.89,26.8,38.5,569.0,1.6,11.2,217.0,156,10,1,7,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,29.0,127.0,90.0,140.0,120.25,41.68124382688795,29.454166666666666,4.16256392212737
Islamabad,2026-07-14 11:00:00+00:00,31.0,54,1000.1,1.87,26.5,38.9,590.0,0.0,10.9,214.0,177,11,1,7,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,21.0,156.0,93.0,170.0,120.54166666666667,42.06721243817807,29.229166666666668,4.170546744124423
Islamabad,2026-07-14 12:00:00+00:00,33.4,39,999.2,1.49,21.0,30.6,653.0,8.2,11.0,189.0,193,12,1,7,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,177.0,127.0,192.0,120.58333333333333,42.141497328659455,29.058333333333334,4.423348787146784
Islamabad,2026-07-14 13:00:00+00:00,32.1,45,999.7,2.45,24.0,33.4,786.0,31.8,11.2,148.0,200,13,1,7,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,7.0,193.0,156.0,201.0,120.54166666666667,42.05894328374038,28.704166666666666,4.475778209396603
Islamabad,2026-07-14 14:00:00+00:00,29.6,59,1000.5,2.13,34.6,41.1,961.0,64.4,11.6,90.0,196,14,1,7,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-4.0,200.0,177.0,200.0,120.375,41.73707818777132,28.608333333333334,4.314376035965046
Islamabad,2026-07-14 15:00:00+00:00,28.2,68,1001.3,1.14,41.0,48.2,1108.0,89.2,11.6,45.0,178,15,1,7,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-18.0,196.0,193.0,184.0,120.125,41.35562892132368,28.8125,4.775600349238982
Islamabad,2026-07-14 16:00:00+00:00,27.7,71,1001.8,0.97,48.8,57.2,1221.0,99.9,11.3,22.0,151,16,1,7,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-27.0,178.0,200.0,159.0,119.79166666666667,41.059849389446384,29.28333333333333,6.055013493444617
Islamabad,2026-07-14 17:00:00+00:00,27.5,73,1002.0,1.01,57.0,65.4,1306.0,102.7,10.7,11.0,109,17,1,7,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-42.0,151.0,196.0,126.0,119.08333333333333,41.09471209679907,30.145833333333332,8.19432354778577
Islamabad,2026-07-14 18:00:00+00:00,27.4,71,1002.2,1.28,56.7,61.9,1312.0,99.4,9.8,7.0,90,18,1,7,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-19.0,109.0,178.0,96.0,118.83333333333333,41.259166746065944,31.066666666666666,9.800872484083985
Islamabad,2026-07-14 19:00:00+00:00,26.5,75,1001.9,1.19,50.8,54.2,1189.0,87.7,8.2,11.0,92,19,1,7,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.0,90.0,151.0,94.0,118.75,41.31348869105647,31.829166666666666,10.596778803697468
Islamabad,2026-07-14 20:00:00+00:00,26.0,78,1002.2,0.65,45.3,47.8,988.0,69.8,6.3,21.0,93,20,1,7,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,92.0,109.0,93.0,118.75,41.31348869105647,32.47083333333333,10.935720455647042
Islamabad,2026-07-14 21:00:00+00:00,25.7,79,1002.1,0.66,41.2,43.5,808.0,54.0,4.7,30.0,94,21,1,7,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,93.0,90.0,92.0,118.83333333333333,41.259166746065944,33.00833333333333,11.038348831575101
